Name ,Address,Season,Estimate Vendors,Revenue (2025),Expenses (2025),Presence in Georgia (Yes/#),Presence in Metro ATL (Yes/#),Labor,Supply Source ,Meals Rescued (yearly),Outreach,Corporate Donors,Recycling/Composting Practices,Equity/Access Initiatives
Barrow County Farmers Market,"15 Porter Street, Winder, GA 30680",Through November,,,,,,,,,,,,
Forsyth Farmers Market,"1 West Park Avenue, Savannah, GA 31401",Year round,,,,,,,,,,,,
Savannah State Farmers Market,"701 U.S. Highway 80 West, Savannah, GA 31408",Year round,,,,,,,,,,,,
Canton Farmers Market,"251 E Marietta Street, Canton, GA 30114",June – August,,,,,,,,,,,,
Cherokee Market Farm Fresh Produce & Antiques,"11611 Cumming Highway, Canton, GA 30115",May – September,,,,,,,,,,,,
Woodstock Farm Fresh Market,"Market Street, Woodstock, GA 30188",April – December,,,,,,,,,,,,
Waleska Farmers Market at Reinhardt University,"8891 Fincher Road, Waleska, GA 30183",May – September,,,,,,,,,,,,
Athens Farmers Market,"705 Sunset Dr., Athens, GA 30601",April – December,,,,,,,,,,,,
Marigold Farmers Market,"115 Parkview, Winterville, GA 30683",April – December,,,,,,,,,,,,
Jonesboro Farmers Market,"155 Lee Street, Jonesboro, GA 30236",May – October,,,,,,,,,,,,
Acworth Farmers Market,"4405 Cherokee Street, Acworth, GA 30101",April – October,,,,,,,,,,,,
Nam Dae Mun Farmers Market at Cobb International,"2350 Spring Road, Smyrna, GA 30080",Year round,,,,,,,,,,,,
Kennesaw Farmers Market,"2829 Cherokee St, Kennesaw, GA 30144",May – August,,,,,,,,,,,,
Marietta Square Farmers Market,"65 Church Street NW, Marietta, GA 30060",Year round,,,,,,,,,,,,
Smyrna Outdoor Market,"200 Village Green Circle SE, Smyrna, GA 30080",May – October,,,,,,,,,,,,
Brookhaven Farmers Market,"1375 Fernwood Circle NE, Brookhaven, GA 30319",April – November,,,,,,,,,,,,
Decatur Farmers Market,"308 Clairemont Avenue, Decatur, GA 30083",April – December,,,,,,,,,,,,
East Atlanta Village Farmers Market,"572 Stokeswood Avenue, Atlanta, GA 30316",April – November,,,,,,,,,,,,
Emory Farmers Market,"569 Asbury Circle, Atlanta, GA 30322",Year round,,,,,,,,,,,,
Tucker Farmers Market,"4882 Lavista Road, Tucker, GA 30084",April – December,,,,,,,,,,,,
Darien Farmers Market,"905 E Broad Street, Darien, GA 31305",,,,,,,,,,,,,
Comer Farmers Market,"1914 Madison Street, Danielsville, GA 30629",April – December,,,,,,,,,,,,
City of Forsyth Farmers Market,"9 North Jackson Street, Forsyth, GA 31029",April – December,,,,,,,,,,,,
Dallas Farmers Market,"160 Confederate Avenue, Dallas, GA 30132",April – September,,,,,,,,,,,,
Jasper Farmers Market,"599 Stegall Drive, Jasper, GA 30143",April – October,,,,,,,,,,,,
Harmony Park Farmers Market,"119 Harmony Crossing, Eatonton, GA 31024",May – September,,,,,,,,,,,,
Clayton Farmer's Market,"46 Plaza Way, Clayton, GA 30525",April – October,,,,,,,,,,,,
Community Market of Rabun County,"201 West Savannah Street, Clayton, GA 30525",,,,,,,,,,,,,
South Augusta Market - Golden Camp,"2463 Golden Camp Road, Augusta, GA 30906",April – November,,,,,,,,,,,,
Conyers Locally Grown,"1264 Parker Road, Conyers, GA 30054",,,,,,,,,,,,,
Stephens County Market,"325 North Broad Street, Toccoa, GA 30577",June – October,,,,,,,,,,,,
Lenny's Farmers Market,"110 N. Hampton Street, Americus, GA 31709",May – November,,,,,,,,,,,,
Downtown Sandersville Market,"132 W Haynes Street, Sandersville, GA 31082",April – October,,,,,,,,,,,,
Wayne County Farmers Market,"533 North 1st Street, Jesup, GA 31545",April – November,,,,,,,,,,,,
Downtown Dalton Farmers Market,"205 North Selvidge Street, Dalton, GA 30720",June – October,,,,,,,,,,,,
Washington Farmer's Market,"13 North Spring Street, Washington, GA 30673",April – October / Nov – Mar,,,,,,,,,,,,
Castleberry Farmers Market,"492 Larkin St SW, Atlanta, GA 30313",February – November,,,,,,,,,,,,
Common Ground Farmers Market,"7741 Roswell Road, Atlanta, GA 30350",Growing season,,,,,,,,,,,,
East Point Farmers Market,"2757 East Point Street, East Point, GA 30344",March – December,,,,,,,,,,,,
Freedom Farmer's Market at the Carter Center,"324 Lawton Street SW, Atlanta, GA 30310",,,,,,,,,,,,,
Grant Park Farmers Market,"600 Cherokee Avenue SE, Atlanta, GA 30312",April – December,,,,,,,,,,,,
Green Market,"1071 Piedmont Avenue NE, Atlanta, GA 30309",,,,,,,,,,,,,
Morningside Farmers Market,"1393 North Highland Avenue, Atlanta, GA 30306",Year round,,,,,,,,,,,,
The Night Market,"5140 Town Center Boulevard, Peachtree Corners, GA 30092",May – October,,,,,,,,,,,,
Peachtree Road Farmers Market,"2744 Peachtree Road NW, Atlanta, GA 30305",March – December,,,,,,,,,,,,
Roswell Farmers and Artisans Market,"38 Hill Street, Roswell, GA 30350",April – October,,,,,,,,,,,,
Sandy Springs Farmers Market,"1 Galambos Way, Sandy Springs, GA 30328",April – November,,,,,,,,,,,,
Serenbe Farmers and Artists Market,"9110 Selborne Lane, Chattahoochee Hills, GA 30268",April – October,,,,,,,,,,,,
Municipal Market in Sweet Auburn,"209 Edgewood Avenue SE, Atlanta, GA 30303",Year round,,,,,,,,,,,,
Underground Atlanta Farmers Market,"50 Upper Alabama St., Atlanta, GA 30303",Year round,,,,,,,,,,,,
